2L	801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
